objectid,title,creator,archival_date,date,description,subject,location,latitude,longitude,source,identifier,rights,display_template,filename,object_location,image_small,image_thumb
gallery-3-4,"Chinese Houseboat (Boise, Idaho).jpg",Tamanoeconomico,"July 9, 2018",2018-07-09,,,,,,https://commons.wikimedia.org/w/index.php?search=chinese+idaho&title=Special:MediaSearch&go=Go&type=image,,Creative Commons Attribution-Share Alike 4.0,image,3.4.jpg,/objects/3.4.jpg,/objects/3.4.jpg,/objects/3.4.jpg
gallery-3-5,"Chinese Odd Fellows Building, Boise.jpg",Carl Burnett,"Taken on 22 September 2013, 11:19:38",2013-09-22,"Chinese Odd Fellows Building, 610-612 Front Street, Boise, Idaho, USA. Designed by Tourtellotte & Hummel/Clifton & Corbridge, 1911-1912.",,,,,https://commons.wikimedia.org/w/index.php?search=chinese+idaho&title=Special:MediaSearch&go=Go&type=image,,Creative Commons Attribution-Share Alike 3.0,image,3.5.jpg,/objects/3.5.jpg,/objects/3.5.jpg,/objects/3.5.jpg
gallery-3-6,"Idaho World Newspaper, Idaho City, Idaho.jpg",Richard Mouser,2018-09-28T07:00:00Z,2018-09-28,"Idaho City, Idaho (once known as Bannock or Boise City) is a town in Idaho that was once the largest city in the Pacific Northwest, larger than Portland and Seattle in 1863.
In the year 1863, two pioneers in Idaho City, Idaho, created a newspaper called Boise News. The company later changed the name of the newspaper to 'The Idaho World'. This was the first newspaper created in the territory of Idaho. This building was owned by various pioneers, and was a Chinese business named Man Wo Corner before Idaho World newspaper bought the building for their newspaper company.",,,,,"https://commons.wikimedia.org/wiki/File:Idaho_World_Newspaper,_Idaho_City,_Idaho.jpg",,Creative Commons Attribution-Share Alike 4.0 International,image,3.6.jpg,/objects/3.6.jpg,/objects/3.6.jpg,/objects/3.6.jpg
gallery-3-7,Idaho City-7003.jpg,Frank Schulenburg,"5 August 2018, 17:32:09",2018-08-05,"English: Signage ""The Chinese Section"" at the Pioneer Cemetery in Idaho City, Idaho",,,,,https://commons.wikimedia.org/wiki/File:Idaho_City-7003.jpg,,Creative Commons Attribution-Share Alike 4.0 International,image,3.7.jpg,/objects/3.7.jpg,/objects/3.7.jpg,/objects/3.7.jpg
gallery-3-8,Moore Gulch Chinese Mining Site 2 - Pierce Idaho.jpg,"Karl Roenke, United States Forest Service",15 July 1981,1981-07-15,"The Moore Gulch Chinese Mining Site is an archaeological site dating from ca. 1870–1900 and is located in the Clearwater National Forest, Idaho, United States. It is listed on the US National Register of Historic Places. Original caption in source document: General site area of Chinese dump - looking east.",,,,,https://commons.wikimedia.org/wiki/File:Moore_Gulch_Chinese_Mining_Site_2_-_Pierce_Idaho.jpg,,Public Domain,image,3.8.jpg,/objects/3.8.jpg,/objects/3.8.jpg,/objects/3.8.jpg
gallery-3-9,Moore Gulch Chinese Mining Site 1 - Pierce Idaho.jpg,"Green, Thomas J.; Davis, Belinda Henry",1981-07-15T07:00:00Z,1981-07-15,"The Moore Gulch Chinese Mining Site is an archaeological site dating from ca. 1870–1900 and is located in the Clearwater National Forest, Idaho, United States. It is listed on the US National Register of Historic Places. Original caption in source document: Surface artifacts (including Chinese ceramics) found at site. Scale is in inches and points to north and south.",,,,,https://commons.wikimedia.org/wiki/File:Moore_Gulch_Chinese_Mining_Site_1_-_Pierce_Idaho.jpg,,Public Domain,image,3.9.jpg,/objects/3.9.jpg,/objects/3.9.jpg,/objects/3.9.jpg
gallery-4,Moore Gulch Chinese Mining Site 4 - Pierce Idaho.jpg,"Karl Roenke, United States Forest Service",1981-07-15T07:00:00Z,1981-07-15,"The Moore Gulch Chinese Mining Site is an archaeological site dating from ca. 1870–1900 and is located in the Clearwater National Forest, Idaho, United States. It is listed on the US National Register of Historic Places. Original caption in source document: Water diversion ditch -- mining feature - looking northeast.",,,,,https://commons.wikimedia.org/wiki/File:Moore_Gulch_Chinese_Mining_Site_4_-_Pierce_Idaho.jpg,,Public Domain,image,4.0.jpg,/objects/4.0.jpg,/objects/4.0.jpg,/objects/4.0.jpg
gallery-4-1,Moore Gulch Chinese Mining Site 3 - Pierce Idaho.jpg,"Karl Roenke, United States Forest Service",1981-07-15T07:00:00Z,1981-07-15,"The Moore Gulch Chinese Mining Site is an archaeological site dating from ca. 1870–1900 and is located in the Clearwater National Forest, Idaho, United States. It is listed on the US National Register of Historic Places. Original caption in source document: Surface artifacts (including Chinese soy sauce jar fragments) found at Chinese dump area. Scale is in inches and points to north and south.",,,,,https://commons.wikimedia.org/wiki/File:Moore_Gulch_Chinese_Mining_Site_3_-_Pierce_Idaho.jpg,,Public Domain,image,4.1.jpg,/objects/4.1.jpg,/objects/4.1.jpg,/objects/4.1.jpg
gallery-4-2,"A woman admires some of the public art of Freak Alley in Boise, Idaho.",Seth Lemmons,2009-09-05T07:00:00Z,2009-09-05,"A woman admires some of the public art of Freak Alley in Boise, Idaho.",,,,,https://commons.wikimedia.org/wiki/File:FreakAlleyBoiseChineseIdeograms.jpg,,Creative Commons Attribution 2.0 Generic,image,4.2.jpg,/objects/4.2.jpg,/objects/4.2.jpg,/objects/4.2.jpg
gallery-4-3,View from China Mountain (15539408141).jpg,U.S. Department of the Interior,"15 October 2014, 06:00",2014-10-15,"Secretary of the Interior Sally Jewell joined Bureau of Land Management Deputy Director Steve Ellis, U.S. Senators Mike Crapo and James Risch, local stakeholders and ranchers to see first-hand efforts to conserve the sagebrush habitat that supports wildlife, outdoor recreation and other economic activity throughout the West.",,,,,https://commons.wikimedia.org/wiki/File:View_from_China_Mountain_(15539408141).jpg,,Creative Commons Attribution-Share Alike 2.0 Generic,image,4.3.jpg,/objects/4.3.jpg,/objects/4.3.jpg,/objects/4.3.jpg
gallery-4-4,"Chinese parade, Go-Hing festival, May 1921 (MOHAI 5450).jpg",Museum of History and Industry,1921,1921,"In late May 1921, Seattle's Chinese community held a carnival, called Go-Hing, to raise money for famine relief in China. All of Seattle was invited to a week of Chinese music, dance, and food. The festival ended with a parade In this photo, Chinese lion dancers march along King Street in the parade that ended the Go-Hing festival. According to The Seattle Times, the lion's head was brought in from a Chinese group in Idaho especially for the festival.through downtown Seattle.",Go-Hing (Event); Parades & processions; Community service; Famines Chinese Americans--Social life,"Chinatown (Seattle, Wash."" King Street (Seattle, Wash."" Seattle (Wash.)",,,"https://commons.wikimedia.org/wiki/File:Chinese_parade,_Go-Hing_festival,_May_1921_(MOHAI_5450).jpg",,Public Domain,image,4.4.jpg,/objects/4.4.jpg,/objects/4.4.jpg,/objects/4.4.jpg
gallery-4-5,Pon Yam,Department of Commerce and Labor,1904,1904,,,,,,,,Public Domain,image,4.5.jpg,/objects/4.5.jpg,/objects/4.5.jpg,/objects/4.5.jpg
